SN,MeetID,Name,Sex,Equipment,Age,Division,BodyweightKg,WeightClassKg,Squat4Kg,BestSquatKg,Bench4Kg,BestBenchKg,Deadlift4Kg,BestDeadliftKg,TotalKg,Place,Wilks
1676,29,Carley Smith,F,Raw,,Open,67.5,67.5,,,,,,165,165,1,168.4
1677,29,Shelby Singleton,F,Raw,,Open,100,100,,,,,,100,100,1,83.26
1678,29,Christina Singleton,F,Raw,,Open,,90+,,,,,,135,135,1,
1679,29,Josh Hughes,M,Raw,,Open,82.5,82.5,,,,,,255,255,1,170.83
1680,29,Jeff Ray,M,Raw,50,Masters,90,90,,,,,,272.5,272.5,1,173.96
1681,29,Brad Crawford,M,Raw,,Open,,140+,,,,,,400,400,1,
1682,30,Cindy Schindler,F,Wraps,54,Open,65.32,67.5,,70.31,,54.43,,115.67,240.4,1,251.29
1683,30,Cindy Schindler,F,Wraps,54,Master II,65.32,67.5,,70.31,,54.43,-117.93,115.67,240.4,1,251.29
1684,30,Amy Lee,F,Wraps,44,Master I,121.56,90+,,111.13,77.11,70.31,,136.08,317.51,1,253.32
1685,30,Jessica Cuba,F,Wraps,37,Submaster,85.46,90,,115.67,-61.23,58.97,136.08,131.54,306.17,1,270.74
1686,30,Lori Ventimiglia,F,Wraps,36,Submaster,81.56,82.5,,104.33,,47.63,,117.93,269.89,2,244.36
1687,30,Emily Burgess,F,Wraps,20,Junior,59.06,60,,102.06,,68.04,,115.67,285.76,1,322.52
1688,30,Chris True,M,Wraps,24,Open,88.9,90,,242.67,,156.49,,274.42,673.58,1,432.74
1689,30,Nick Roloff,M,Wraps,22,Open,88.9,90,,197.31,,133.81,,,,DQ,
1690,30,Brad Buffington,M,Wraps,41,Open,107.5,110,,238.14,,163.29,,265.35,666.78,1,395.27
1691,30,Nic Jansen,M,Wraps,31,Open,105.69,110,,215.46,,151.95,,226.8,594.21,2,354.26
1692,30,Brad Buffington,M,Wraps,41,Master I,107.5,110,,238.14,-165.56,163.29,-272.16,265.35,666.78,1,395.27
1693,30,Lucas Chaney,M,Wraps,34,Submaster,98.88,100,,222.26,,161.03,,260.82,644.1,1,393.79
1694,30,Alex Burgess,M,Wraps,22,Junior,88.72,90,,208.65,,138.35,,219.99,566.99,1,364.65
1695,31,Bernice Pimentel,F,Wraps,31,Open,51.44,52,,97.5,,42.5,,130,270,1,339.41
1696,31,Kimberly Munoz,F,Wraps,24,Open,55.84,56,,125,,70,,150,345,1,406.84
1697,31,Ashley Meadows,F,Wraps,30,Open,64.59,67.5,,122.5,,70,,165,357.5,1,376.82
1698,31,Sylvia Berumem,F,Wraps,40,Open,66.04,67.5,,95,,45,,115,255,2,264.41
1699,31,Melanie Bowman,F,Wraps,39,Open,83.46,90,,140,,82.5,,137.5,360,1,322.07
1700,31,Paula Powell,F,Wraps,53,Masters,74.57,75,,127.5,,70,,137.5,335,1,319.62
1701,31,Melanie Bowman,F,Wraps,39,Submaster,83.46,90,,140,,82.5,,137.5,360,1,322.07
1702,31,Tony Nava,M,Wraps,45,Handicap (Prostetic),104.33,110,,142.5,,137.5,,182.5,462.5,1,277
1703,31,Ed Regua,M,Wraps,65,Veterans Div (USAF),82.33,82.5,,145,,127.5,,172.5,445,1,298.48
1704,31,Trey Williams,M,Wraps,24,Military Div,101.6,110,,240,,170,,272.5,682.5,1,412.79
1705,31,Oswaldo Isais,M,Wraps,26,Military Div,103.87,110,,215,,127.5,,227.5,570,2,341.92
1706,31,Cameron Raynor,M,Wraps,24,Military Div,,,,,,,,,,NS,
1707,31,AJ Foxx,M,Wraps,24,Open,73.57,75,,197.5,,127.5,,205,530,1,382.82
1708,31,Kevin Richardson,M,Wraps,38,Open,82.01,82.5,,255,,137.5,,265,657.5,1,442.05
1709,31,Luis Vasquez,M,Wraps,38,Open,99.79,100,,370,,205,,295,870,1,529.92
1710,31,Jonathan Gonzales,M,Wraps,30,Open,109.68,110,,255,,205,,242.5,702.5,1,413.79
1711,31,Joseph Casiano,M,Wraps,36,Open,128.82,140,,240,,,,,,DQ,
1712,31,Josh Silvas,M,Wraps,24,Open,210.92,140+,,355,,210,,317.5,882.5,1,470.81
1713,31,Cameron Raynor,M,Wraps,24,Open,,,,,,,,,,NS,
1714,31,Ed Regua,M,Wraps,65,Master III,82.33,82.5,,145,,127.5,,172.5,445,1,298.48
1715,31,Kevin Richardson,M,Wraps,38,Submaster,82.01,82.5,,255,,137.5,,265,657.5,1,442.05
1716,31,Kevin Long,M,Wraps,33,Submaster,99.7,100,,162.5,,125,,205,492.5,2,300.09
1717,31,Joseph Casiano,M,Wraps,36,Submaster,128.82,140,,240,,,,,,DQ,
1718,31,Keane Dinson,M,Wraps,22,Junior,89.81,90,,157.5,,117.5,,207.5,482.5,1,308.36
1719,31,Bryce Richards,M,Wraps,15,Teenage,58.97,60,,105,,87.5,,137.5,330,1,285.97
1720,31,Joe Scalzitti,M,Raw,62,Master III,89.27,90,,,,90,,,90,1,57.7
1721,31,Agnet Lopez,M,Raw,29,Wheelchair Athlete,110.68,125,,,,122.5,,,122.5,1,71.96
1722,32,Hunter Yazel,M,Wraps,21,Open NT,74.05,75,,176.9,,102.06,,185.97,464.93,2,334.27
1723,32,Martin Hill,M,Wraps,16,Open NT,74.5,75,,156.49,,113.4,,206.38,476.27,1,340.96
1724,32,Paquito Cruz,M,Wraps,46,Open NT,82.1,82.5,,197.31,,138.35,,208.65,544.31,2,365.7
1725,32,Paquito Cruz,M,Wraps,46,Master HVY,82.1,82.5,,197.31,,138.35,,208.65,544.31,1,365.7
1726,32,Luke Plunkett,M,Wraps,30,Open NT,88.11,90,,192.78,,117.93,,219.99,530.7,3,342.55
1727,32,Garrett Hittle,M,Wraps,21,Open NT,89.92,90,,226.8,,158.76,,249.48,635.03,2,405.58
1728,32,Rick Greenman,M,Wraps,27,Open NT,113.85,125,,233.6,,174.63,,256.28,664.51,2,387.17
1729,32,Rick Greenman,M,Wraps,27,Military Veteran,113.85,125,,233.6,,174.63,,256.28,664.51,2,387.17
1730,32,Steven Jones,M,Wraps,45,Master HVY,133.58,140,,265.35,,138.35,,251.74,655.44,1,368.98
1731,32,Teddy Callow,M,Wraps,23,Open NT,89.81,90,,272.16,,158.76,,260.82,691.73,1,442.07
1732,32,Phil Carr,M,Wraps,28,Open NT,109.77,110,,233.6,,175.77,,263.08,672.45,1,395.99
1733,32,Phil Carr,M,Wraps,28,Military Veteran,109.77,110,,233.6,,175.77,,263.08,672.45,1,395.99
1734,32,Peyton Franklin,M,Wraps,21,Open NT,80.85,82.5,,226.8,,158.76,,247.21,632.76,1,429.14
1735,32,Mike Morris,M,Wraps,34,Open NT,121.56,125,,181.44,,95.25,,276.69,553.38,3,317.22
1736,32,Tanner Bryant,M,Wraps,24,Open NT,97.3,100,,308.44,,192.78,,297.1,798.32,1,491.38
1737,32,Megan Benner,F,Wraps,30,Open NT,70.76,75,,111.13,,63.5,,115.67,290.3,1,286.68
1738,32,Kate Zimmerman,F,Wraps,39,Open NT,80.97,82.5,122.47,117.93,-68.95,66.68,,154.22,338.83,1,307.99
1739,32,Mike Bunner,M,Wraps,39,Open NT,123.38,125,,244.94,,188.24,,272.16,705.34,1,403.02
1740,32,Mike Bunner,M,Wraps,39,Military Veteran,123.38,125,,244.94,,188.24,,272.16,705.34,1,403.02
1741,32,Carol Moorhead,F,Wraps,55,Master HVY NT,71.55,75,-97.52,92.99,,45.36,,104.33,242.67,1,237.85
1742,32,Carol Moorhead,F,Wraps,55,Open NT,71.55,75,-97.52,92.99,,45.36,,104.33,242.67,2,237.85
1743,32,Bobbi Sue Rauch,F,Wraps,48,Master LT NT,56,56,,92.99,,54.43,,104.33,251.74,1,296.2
1744,32,Nancy Lowther,F,Wraps,58,Open NT,86.41,90,115.67,111.13,-77.11,72.57,127.01,122.47,306.17,1,269.33
1745,32,Nancy Lowther,F,Wraps,58,Master HVY,86.41,90,115.67,111.13,-77.11,72.57,127.01,122.47,306.17,1,269.33
1746,32,Rebecca Jones,F,Wraps,64,Master HVY,83.35,90,,88.45,,45.36,,117.93,251.74,2,225.37
1747,32,Nora Rege,F,Wraps,26,Open NT,66.34,67.5,-124.74,120.2,,54.43,,124.74,299.37,2,309.4
1748,32,Kelsey Conway,F,Wraps,25,Open NT,64.3,67.5,,108.86,,63.5,,124.74,297.1,3,314.21
1749,32,Lalane Burhenn,F,Wraps,44,Master HVY,63.05,67.5,,138.35,,63.5,,140.61,342.46,1,367.57
1750,32,Lalane Burhenn,F,Wraps,44,Open NT,63.05,67.5,,138.35,,63.5,,140.61,342.46,1,367.57
1751,32,Lisa Gregg,F,Wraps,43,Master HVY,80.63,82.5,,163.29,,70.31,,156.49,390.09,1,355.39
1752,32,Christine Temples,F,Wraps,37,Open NT,122.02,90+,,183.7,,111.13,,174.63,469.47,1,374.3
1753,32,Keith Lashley,M,Wraps,34,Open NT,67.13,67.5,,151.95,,88.45,,183.7,424.11,1,328.44
1754,32,Keith Lashley,M,Wraps,34,Submaster Lt NT,67.13,67.5,,151.95,,88.45,,183.7,424.11,1,328.44
1755,32,Rob Marshall,M,Raw,47,Open NT,149.91,140+,,,,240.4,,,240.4,1,133.02
1756,32,Rob Marshall,M,Raw,47,Master HVY NT,149.91,140+,,,,240.4,,,240.4,1,133.02
1757,32,Renee Brown,F,Raw,36,Open NT,65.77,67.5,,,,108.86,,,108.86,1,113.22
1758,32,Joel Ortega,M,Raw,38,Open NT,97.64,100,,,,,,204.12,204.12,2,125.45
1759,32,Shawn Avery,M,Raw,38,Master HVY,98.88,100,,,,,,219.99,219.99,1,134.5
1760,32,Bobby Myers,M,Raw,52,Open NT,108.07,110,,,,,,299.37,299.37,1,177.16
1761,32,Bobby Myers,M,Raw,52,Master HVY,108.07,110,,,,,,299.37,299.37,1,177.16
1762,32,Shawn Avery,M,Raw,38,Open NT,98.88,100,,,,,,219.99,219.99,1,134.5
1763,33,Raiya Thomure,F,Wraps,17,Womens Teen DT,70.49,75,,86.18,,45.36,,102.06,233.6,1,231.29
1764,33,Chad Tucker,M,Wraps,21,Police/Fire DT,71.67,75,,181.44,,99.79,,213.19,494.42,1,363.99
1765,33,Logan Varner,M,Wraps,22,Junior by Formula NT,,,,,,,,,,DQ,
1766,33,Zack Farias,M,Wraps,29,Open DT,64.41,67.5,,124.74,,83.91,,147.42,356.07,1,285.33
1767,33,Bradley Starling,M,Wraps,24,Open DT,71.67,75,,217.72,,129.27,,208.65,555.65,1,409.07
1768,33,Justin Richarson,M,Wraps,27,Open DT,88,90,,283.5,,136.08,274.42,260.82,680.39,1,439.46
1769,33,Justin Lowe,M,Wraps,20,Open NT,107.5,110,,308.44,,172.37,,278.96,759.77,1,450.39
1770,33,Cody Brady,M,Wraps,24,Open NT,104.78,110,,226.8,,188.24,-272.16,265.35,680.39,2,406.87
1771,33,Trey Francis,M,Wraps,24,Open DT,134.72,140,,229.06,-201.85,195.04,,251.74,675.85,1,379.94
1772,33,Chase Mann,M,Wraps,20,Junior by Formula DT,88.9,90,,256.28,185.97,179.17,,260.82,696.26,1,447.31
1773,33,Justin Lowe,M,Wraps,20,Junior by Formula NT,107.5,110,,308.44,,172.37,,278.96,759.77,2,450.39
1774,33,Brad Burns,M,Wraps,23,Junior by Formula DT,116.12,125,,219.99,181.44,176.9,,285.76,682.66,3,395.65
1775,33,Chad Tucker,M,Wraps,21,Junior by Formula DT,71.67,75,,181.44,,99.79,,213.19,494.42,4,363.99
1776,33,Logan Varner,M,Wraps,22,Junior by Formula NT,,,,,,,,,,DQ,
1777,33,Madison Reed,F,Raw,32,Womens Open NT,73.48,75,,,,72.57,145.15,136.08,208.65,1,200.95
1778,33,Cody Coffey,M,Raw,30,Open NT,88.45,90,,,,181.44,-254.01,240.4,421.84,1,271.73
1779,33,Zack Shoebottom,M,Raw,24,Open NT,97.98,100,,,-204.12,199.58,292.57,281.23,480.81,1,295.07
1780,33,Dillon Winemiller,M,Raw,24,Open NT,107.5,110,,,,188.24,281.23,272.16,460.4,1,272.93
1781,33,Jeffrey Tumey,M,Raw,25,Open DT,127.46,140,,,,142.88,-226.8,206.38,349.27,1,198.27
1782,33,Josh Gage,M,Raw,18,Teenage III DT,74.39,75,,,,111.13,-201.85,183.7,294.84,1,211.3
1783,33,Bradley Black,M,Raw,16,Teenage II DT,154.67,140+,,,,117.93,206.38,199.58,317.51,1,174.92
1784,33,Calvin Wren,M,Raw,34,Open DT,111.58,125,,,,199.58,,,199.58,1,116.95
1785,33,Harold Hager,M,Raw,84,Master V DT,72.57,75,,,,86.18,,,86.18,1,62.87
1786,33,Scotty Clark,M,Raw,35,Submaster by Formula DT,108.41,110,,,,213.19,,,213.19,1,126.03
1787,33,Calvin Wren,M,Raw,34,Submaster by Formula DT,111.58,125,,,,199.58,,,199.58,2,116.95
1788,34,Emily Shipley,F,Wraps,22,Open,67.25,67.5,,106.59,,74.84,,138.35,319.78,1,327.25
1789,34,Georgia Muchen,F,Wraps,22,Junior,71.3,75,,113.4,,63.5,,136.08,312.98,1,307.49
1790,34,Sydney Shannon,F,Wraps,16,Teenage II,54.02,56,,74.84,,54.43,,86.18,215.46,1,260.76
1791,34,Daniel White,M,Wraps,28,Open,72.3,75,,188.24,,120.2,,226.8,535.24,1,391.51
1792,34,Chris Barbadoro,M,Wraps,27,Open,83.46,90,,192.78,,127.01,,235.87,555.65,1,369.69
1793,34,Sam Younesi,M,Wraps,34,Open,99.65,100,,249.48,,165.56,,263.08,678.12,1,413.28
1794,34,Jt Kotowski,M,Wraps,24,Open,92.03,100,,192.78,,142.88,,219.99,555.65,2,350.81
1795,34,Tobi Alder,M,Wraps,25,Open,116.8,125,,272.16,,158.76,,319.78,750.7,1,434.44
1796,34,Robert Feldman,M,Wraps,61,Master III.,80.29,82.5,,172.37,,115.67,,210.92,498.95,1,339.86
1797,34,George Muchen,M,Wraps,64,Master III.,92.99,100,,127.01,,113.4,,197.31,437.72,2,274.99
1798,34,Robert Jackson,M,Wraps,63,Master III.,81.87,82.5,,136.08,,95.25,,140.61,371.95,3,250.33
1799,34,Steve Falchek,M,Wraps,44,Master I.,129.36,140,,156.49,,106.59,,192.78,455.86,1,258.06
1800,34,Sam Younesi,M,Wraps,34,Submaster,99.65,100,,249.48,,165.56,,263.08,678.12,1,413.28
1801,34,John Wallace,M,Wraps,18,Teenage III,119.98,125,,265.35,,156.49,,213.19,635.03,1,365.11
1802,34,Michael Berton,M,Wraps,14,Teenage I.,74.84,75,,113.4,,61.23,,124.74,299.37,1,213.64
1803,34,Louie Toma,M,Raw,50,Master II.,67.13,67.5,,,124.74,122.47,,,122.47,1,94.84
1804,34,Pat Susco,M,Raw,64,Master III.,108.05,110,,,,,,258.55,258.55,1,153.01
1805,35,Amanda Boswell,F,Wraps,29,Open DT,69.85,75,124.74,120.2,,63.5,,117.93,301.64,1,300.53
1806,35,Ivan Plunk,M,Wraps,12,Youth DT,41.73,44,56.7,52.16,,40.82,79.38,74.84,167.83,1,212.25
1807,35,Corey Saylor,M,Wraps,30,Open NT,86.64,90,,174.63,,142.88,,219.99,537.51,1,350.11
1808,35,Ben Dacus,M,Wraps,33,Open NT,96.16,100,,242.67,,199.58,,267.62,709.87,1,439.18
1809,35,Rockne Estes,M,Wraps,26,Open DT,98.88,100,,197.31,,142.88,,247.21,587.4,2,359.12
1810,35,Thomas Ballard,M,Wraps,38,Open NT,103.87,110,,215.46,,183.7,,219.99,619.15,1,371.4
1811,35,Sam Voshell,M,Wraps,52,Master II NT,123.65,125,,215.46,,124.74,,210.92,551.11,1,314.75
1812,35,Kevin Chapman,M,Wraps,41,Master I. NT,80.47,82.5,185.97,181.44,,111.13,206.38,201.85,494.42,1,336.3
1813,35,Ben Dacus,M,Wraps,33,Submaster (Formula) NT,96.16,100,,242.67,,199.58,,267.62,709.87,1,439.18
1814,35,Robert Baker,M,Wraps,38,Submaster (Formula) NT,88.45,90,-204.12,197.31,,111.13,,210.92,519.36,2,334.55
1815,35,Alex White,M,Wraps,16,Teenage II. DT,88,90,,201.85,,147.42,217.72,213.19,562.45,1,363.29
1816,35,Kaylyn Crawford,F,Raw,14,Teenage DT,121.2,90+,,,,58.97,,,58.97,1,47.07
1817,35,Kole Carter,M,Raw,55,Open DT,163.75,140+,,,,249.48,,,249.48,1,136.29
1818,35,Kole Carter,M,Raw,55,Master II. DT,163.75,140+,,,,249.48,,,249.48,1,136.29
1819,35,Rodney Wood,M,Raw,49,Master I. DT,103.42,110,,,,181.44,,,181.44,1,109.01
1820,35,Heath Bradley,M,Raw,37,Submaster DT,112.04,125,,,,161.03,,,161.03,1,94.25
1821,36,Suzanne LaForge,F,Wraps,57,50-59,66.68,67.5,,149.69,,79.38,,195.04,424.11,1,436.69
1822,36,Jennifer Palacios,F,Wraps,38,Sub,73.94,75,,117.93,,77.11,,163.29,358.34,1,343.74
1823,36,Danielle Sucharda,F,Wraps,34,Sub,107.95,90+,,167.83,,106.59,,183.7,458.13,1,374.02
1824,36,Garrett Highnote,M,Wraps,18,Teen,67.13,67.5,,142.88,,72.57,,183.7,399.16,1,309.12
1825,36,Garrett Highnote,M,Wraps,18,Open,67.13,67.5,,142.88,,72.57,,183.7,399.16,1,309.12
1826,36,Rick Magers,M,Wraps,70,70+,74.84,75,,142.88,,68.04,,183.7,394.63,1,281.62
1827,36,Willie Stewart,M,Wraps,26,Open,80.29,82.5,,183.7,,147.42,,231.33,562.45,1,383.11
1828,36,George Stoeckart,M,Wraps,32,Open,80.74,82.5,,201.85,,147.42,,206.38,555.65,2,377.16
1829,36,William Vilella,M,Wraps,23,Junior,86.18,90,,206.38,,161.03,,206.38,573.79,1,374.84
1830,36,Nathanial Tenbrook,M,Wraps,20,Junior,86.64,90,,201.85,,133.81,,235.87,571.53,2,372.27
1831,36,Rusty North,M,Wraps,45,40-49,88.9,90,,183.7,,133.81,,183.7,501.22,1,322.01
1832,36,Kevin Cavinder,M,Wraps,26,Open,99.34,100,,278.96,,188.24,,290.3,757.5,1,462.24
1833,36,Jordan Wong,M,Wraps,26,Open,108.86,110,,319.78,,204.12,,301.64,825.54,1,487.4
1834,36,Rey Santo,M,Wraps,29,Open,107.5,110,,204.12,,149.69,,272.16,625.96,2,371.07
1835,36,Johnny Wilson,M,Wraps,36,Sub,109.77,110,,204.12,,158.76,,272.16,635.03,1,373.95
1836,36,Michael Franz,M,Wraps,47,40-49,106.14,110,,199.58,,183.7,,226.8,610.08,1,363.2
1837,36,Steve Smith,M,Wraps,47,40-49,122.02,125,,172.37,,140.61,,238.14,551.11,1,315.65
1838,36,Louis Loria,M,Wraps,55,Open,136.53,140,,272.16,,176.9,,263.08,712.14,1,399.48
1839,36,Louis Loria,M,Wraps,55,50-59,136.53,140,,272.16,,176.9,,263.08,712.14,1,399.48
1840,36,Don Daubert,M,Raw,46,40-49,117.48,125,,,,215.46,,,215.46,1,124.51
1841,36,Maria Rodriguez,F,Raw,66,60-69,58.06,60,,,,24.95,,74.84,99.79,1,114.14
1842,36,Ashley Rhoden,F,Raw,24,Open,73.94,75,,,,70.31,,161.03,231.33,1,221.9
1843,36,Robert Bosclair,M,Raw,55,50-59,98.43,100,,,,113.4,,165.56,278.96,1,170.87
1844,36,Chad Walker,M,Raw,35,Open,134.26,140,,,,219.99,,351.53,571.53,1,321.47
1845,37,Macy Moorehead,F,Multi-ply,14,Teenage 1,67.31,67.5,,149.69,,54.43,,154.22,358.34,1,366.47
1846,37,Charla Clarke,F,Wraps,48,Master II,93.08,100,,136.08,,83.91,,113.4,333.39,1,284.27
1847,37,Sarah Wells,F,Wraps,36,Submaster,65.41,67.5,,90.72,,61.23,,124.74,276.69,1,288.93
1848,37,Sanjuana Ledbetter,F,Wraps,33,Submaster,66.04,67.5,,115.67,,70.31,,145.15,331.12,1,343.34
1849,37,Amanda Reed,F,Wraps,39,Submaster,148.42,90+,,113.4,,74.84,,158.76,347,1,267.33
1850,37,Macy Moorehead,F,Multi-ply,14,Open,67.31,67.5,,149.69,,54.43,,154.22,358.34,1,366.47
1851,37,Alyssa Daniels,F,Wraps,27,Open,58.51,60,,117.93,,63.5,,136.08,317.51,1,360.98
1852,37,Sanjuana Ledbetter,F,Wraps,33,Open,66.04,67.5,,115.67,,70.31,,145.15,331.12,1,343.34
1853,37,Claire Myers,F,Wraps,14,Open,72.67,75,,136.08,,68.04,,136.08,340.19,1,330.01
1854,37,Caitlin Bounds,F,Wraps,20,Open,111.58,90+,,149.69,,72.57,,170.1,392.36,1,318.07
1855,37,Charla Clarke,F,Wraps,48,Open,93.08,100,,136.08,,83.91,,113.4,333.39,2,284.27
1856,37,Caitlin Bounds,F,Wraps,20,Junior,111.58,90+,,149.69,,72.57,,170.1,392.36,1,318.07
1857,37,Grace Douzat,F,Wraps,20,Junior,63.59,67.5,,74.84,,38.56,,102.06,215.46,2,229.77
1858,37,Claire Myers,F,Wraps,14,Teenage 1,72.67,75,,136.08,,68.04,,136.08,340.19,1,330.01
1859,37,Otis Johnson,M,Wraps,52,Master III,124.33,125,,142.88,,127.01,,204.12,474,1,270.4
1860,37,Jeff McGilbra,M,Wraps,45,Master II.,95.44,100,,174.63,,117.93,,215.46,508.02,1,315.35
1861,37,Ken Morgan,M,Wraps,42,Master I.,124.38,125,,306.17,,213.19,,292.57,811.93,1,463.15
1862,37,Bubba Norris,M,Wraps,33,Submaster,86.09,90,,174.63,,111.13,,224.53,510.29,1,333.55
1863,37,Chris Pereira,M,Wraps,20,Open,88.9,90,,258.55,,167.83,,265.35,691.73,1,444.4
1864,37,Jake Shelton,M,Wraps,22,Open,139.34,140,,299.37,,183.7,,292.57,775.64,1,433.74
1865,37,Cameron Moss,M,Wraps,20,Junior (by Formula),117.66,125,,276.69,,199.58,,331.12,807.39,1,466.38
1866,37,Damien Seales,M,Wraps,20,Junior (by Formula),65.14,67.5,,208.65,,113.4,,247.21,569.26,2,451.86
1867,37,Chris Pereira,M,Wraps,20,Junior (by Formula),88.9,90,,258.55,,167.83,,265.35,691.73,3,444.4
1868,37,Jake Shelton,M,Wraps,22,Junior (by Formula),139.34,140,,299.37,,183.7,,292.57,775.64,4,433.74
1869,37,Tony Beckham,M,Wraps,20,Junior (by Formula),60.06,60,,142.88,,120.2,,174.63,437.72,5,372.98
1870,37,Joshua Hayes,M,Wraps,20,Junior (by Formula),99.34,100,,215.46,,138.35,,240.4,594.21,6,362.6
1871,37,Eric Elsey,M,Wraps,21,Junior (by Formula),69.31,75,,,,,,,,DQ,
1872,37,Alex Swanner,M,Wraps,18,Teenage 1,69.49,75,,108.86,,83.91,,154.22,347,1,261.5
1873,37,Luke B Williams,M,Wraps,16,Teenage II.,173.18,140+,,283.5,,145.15,,258.55,687.19,1,372.14
1874,37,Cordero BoBo Jr,M,Wraps,10,Youth,32.21,44,,29.48,,22.68,,61.23,113.4,1,206.69
1875,37,Belinda Raines,F,Raw,48,Master,97.7,100,,,,56.7,,122.47,179.17,1,150.24
1876,37,Amanda Reed,F,Raw,39,Open,148.42,90+,,,,74.84,,158.76,233.6,1,179.97
1877,37,Cordero BoBo Sr,M,Raw,30,Open,132,140,,,,192.78,,206.38,399.16,1,225.16
1878,37,Dwayne Franks,M,Multi-ply,40,Master 1,149.14,140+,,,,306.17,,,306.17,1,169.54
1879,37,Katie Bergin,F,Raw,33,Submaster,60,60,,,,77.11,,,77.11,1,85.97
1880,37,Katie Bergin,F,Raw,33,Open,60,60,,,,77.11,,,77.11,1,85.97
1881,37,Mitch Williams,M,Raw,77,Master IV.,82.1,82.5,,,,79.38,,,79.38,1,53.33
1882,37,James Wren,M,Raw,44,Master 1,139.89,140,,,,226.8,,,226.8,1,126.75
1883,37,Joseph Faulkner,M,Multi-ply,24,Open,143.24,140+,,,,,,,,DQ,
1884,37,Tyler Cayson,M,Raw,28,Open,118.84,125,,,,,,231.33,231.33,1,133.3
1885,38,Lalane Burhenn,F,Wraps,44,Open,59.6,60,,129.27,,61.23,,131.54,322.05,1,360.92
1886,38,Lindsay Warren,F,Wraps,25,Open,69.22,75,,99.79,,58.97,,149.69,308.44,1,309.24
1887,38,Patricia Baker,F,Wraps,29,Open,75.21,82.5,,122.47,,54.43,,136.08,312.98,1,297.01
1888,38,Ashley Austin,F,Wraps,28,Open,79.38,82.5,,70.31,,47.63,,108.86,226.8,2,208.43
1889,38,Stephanie Bosley,F,Wraps,29,Open,86.45,90,,81.65,,45.36,,90.72,217.72,1,191.48
1890,38,Lalane Burhenn,F,Wraps,44,Master 1,59.6,60,,129.27,,61.23,,131.54,322.05,1,360.92
1891,38,Jennifer Jensen,F,Wraps,42,Master 1,80.65,82.5,,117.93,,47.63,,140.61,306.17,1,278.9
1892,38,Jay Coons,F,Wraps,22,Junior,119.29,90+,,70.31,,36.29,,108.86,215.46,1,172.48
1893,38,Laurie Descateaux,F,Wraps,19,Teenage III.,62.87,67.5,,92.99,,54.43,,108.86,256.28,1,275.66
1894,38,Kerri Fino,F,Wraps,18,Teenage III.,97.98,100,,151.95,,74.84,,151.95,378.75,1,317.3
1895,38,Jim Ford,M,Multi-ply,44,Master I,107.5,110,,249.48,,192.78,,260.82,703.07,1,416.78
1896,38,John Walsh,M,Multi-ply,52,Master II.,99.52,100,,204.12,,142.88,,226.8,573.79,1,349.88
1897,38,Adam Kent,M,Multi-ply,34,Police - Fire,82.1,82.5,,233.6,,167.83,,238.14,639.57,1,429.71
1898,38,Adam Kent,M,Multi-ply,34,Military Veterans (USMC),82.1,82.5,,233.6,,167.83,,238.14,639.57,1,429.71
1899,38,Vincent Huard Pelletier,M,Wraps,24,Open,59.15,60,151.95,147.42,,102.06,192.78,188.24,437.72,1,378.25
1900,38,Kris Babic,M,Wraps,40,Open,72.57,75,,158.76,,115.67,,224.53,498.95,1,363.97
1901,38,Willie Biddings,M,Wraps,31,Open,82.01,82.5,,167.83,,136.08,,251.74,555.65,1,373.57
1902,38,Cody Jackman,M,Wraps,26,Open,81.56,82.5,,190.51,,124.74,,226.8,542.04,2,365.64
1903,38,Eric McIntosh,M,Wraps,30,Open,99.79,100,,226.8,,165.56,,256.28,648.64,1,395.09
1904,38,Ian Currie,M,Wraps,31,Open,96.62,100,,210.92,,120.2,,274.42,605.55,2,373.86
1905,38,Daniel Whitehead,M,Wraps,27,Open,108.32,110,,192.78,,124.74,,226.8,544.31,1,321.87
1906,38,Brad Collins,M,Wraps,27,Open,100.15,110,,142.88,,108.86,,172.37,424.11,2,257.95
1907,38,Jason Skalski,M,Wraps,30,Open,112.58,125,,249.48,,149.69,,260.82,659.98,1,385.74
1908,38,Jeremy Degreenia,M,Wraps,30,Open,112.49,125,,204.12,,133.81,,265.35,603.28,2,352.68
1909,38,Jesse Murray,M,Wraps,28,Open,112.94,125,,197.31,,120.2,,249.48,566.99,3,331.09
1910,38,Tony Amodeo,M,Wraps,74,Master IV.,92.26,100,,99.79,,72.57,,136.08,308.44,1,194.5
1911,38,Robert Jackson,M,Wraps,63,Master III.,81.65,82.5,,136.08,,90.72,,138.35,365.14,1,246.15
1912,38,Raymond White,M,Wraps,62,Master III.,105.05,110,,204.12,,149.69,,158.76,512.56,1,306.23
1913,38,Kris Babic,M,Wraps,40,Master I.,72.57,75,,158.76,,115.67,,224.53,498.95,1,363.97
1914,38,Mark Carthy,M,Wraps,49,Master I.,88.27,90,,204.12,,158.76,,204.12,566.99,1,365.62
1915,38,Drew Whithed,M,Wraps,47,Master I.,88.09,90,,199.58,,120.2,,229.06,548.85,2,354.31
1916,38,Christian Savard,M,Wraps,47,Master I.,108.68,110,,256.28,,131.54,,276.69,664.51,1,392.54
1917,38,David Jensen,M,Wraps,42,Master I.,106.59,110,,238.14,,176.9,,231.33,646.37,2,384.25
1918,38,Jake Karker,M,Wraps,33,Submaster,88.9,90,,156.49,,106.59,,210.92,474,1,304.52
